Expt    SiH2         SiH4         Si2H6
Feller  153.7        324.8        535.8
Expmin  140.5(2.0)   302.6(0.5)   500.1   
Expmax  146.3(2.8)   303.6(0.5)   502.1(0.3)
ZPE     7.3          19.4         30.5
 
